,Tweet,Affect Dimension
126,"@livedarts R.i.p my friend, cant get my head round this,    #devastated    x",sadness
128,work is going to kill me and 5 o'clock is nowhere near 😟,sadness
133,@620wtmj Seriously @620wtmj !? This is news to you?!? #sad \n\nWhy not focus on important issues??,sadness
136,@KeithRothfus Your silence=complicity. Obviously you have no problem with Russian interference. #sad #russianhacking #treason,sadness
138,'we need to do something. something must be done!!!!!'\n\nyour anxiety is amusing. nothing will be done. despair.,sadness
140,"[ @TheChicMystique ] — hurting badly and that he can't just leave him like that. Angry and heartless. ]\n\nI promise you that I'll be back, —",sadness
142,"' i can't even tell u a lie I felt like u were special, till I realized wassup and left, got u feeling dreadful '",sadness
146,Shame the cashback @mbna @AmexUK credit card comes to an end. I used to look forward to that end of year bonus. Sad really. #cashback ,sadness
150,"That you have banished your own sadness, the way I am? #somber",sadness
156,Happy that we played tgt as a team once. Thought there would be another chance out there but sadly no. Rest In Peace my dear friend. :(,sadness
161,#LouiseLinton - haters gonna hate keep on being your#fabulous self they'll keep on being  #miserable,sadness
162,@KicchaSudeep No words Sir... Thank you for the concern..,sadness
166,I'm sorry but also...fuck you #currentfeels #anger #bpd #eupd #borderliner #mentalhealth #anxiety #depression #confused,sadness
168,I must be a goblin for it rains every time I'm effin sad. Lol,sadness
170,"@jamesmb @DonaldJTrumpJr His knife is clean. He is tough enough to fire a gun, but not tough enough to get his hands dirty. #awful",sadness
171,@elegantlywasted @ChelseaClinton Are they the new kennedy's of American politics.. sadly both mom and daughter are as charming as a toe nail,sadness
172,probably watching sad bts video bc im sad :( iwannacryy :(\n halppp,sadness
175,I just watched the video that i took at troye's concert last year during happy little pill and now im crying i miss him @troyesivan 😭,sadness
176,What is this miserable ass weather all about 😭 dark and gloomy #depressing #weekoff #wheresthesun,sadness
178,#AmericasGotTalent live shows with so many technical faults #disheartening,sadness
180,I'm kind of tired of everything #summer #heat #bicycle   #videogames #bookwriting #nothavingacomputer,sadness
181,Everything I order online just comes looking like a piece of shit 😤,sadness
183,MY POWER GOES OUT AND SHORTS OUT MY XBOX!! HAD IT SINCE DAY 1 LAUNCH OF COURSE IT BREAKS ON MY BIRTDAY! #birthday #xbox #sadness,sadness
186,"@JackRuff4 They have this horrible pudding here. Butterscotch pudding on Mondays, it's dreadful. #Fringe",sadness
187,Can't believe I've lost my phone get me home,sadness
193,"If you sit back, watch &amp; listen to every .@TheDemocrats &amp; .@DNC member, you'll quickly learn it's #Victimhood, #racism, &amp; #hatred. I'm #WOKE",sadness
195,At this point I can't tell if I just follow more people in politics on twitter now or if I need new friends. #wheresthefunny #depressing,sadness
196,Really don't want my mom to go back home 😢 😢 😢 😢 😢 😢 😢  #gutted #crying #miserable #why,sadness
197,Was a huge fan of @Ryanair but last few flights have been horrific. #rude #poorservice #nostock etc etc etc #dissapointed,sadness
207,Damn I'm tired as hell I never get a off day during the week anymore 😭 I wanna call in so bad but these lil 60 hrs sounds so good.,sadness
208,A bih be on lock down and shit. #depressing,sadness
215,@Rainbow6Game felt guilt from playing this game. #horrible #RainbowSixSiege,sadness
216,Imagine suffering chronic depression  and being told 'you have an unattractive chip on your shoulder' #DWP #WRAG #WWW.GOV.UK #Mentalhealth,sadness
217,@realDonaldTrump You've spent more time and energy protecting Michael Flynn than your own son. You're a coward and an awful parent.,sadness
221,James Clapper 'scary and disturbing'.  #25thAmendmentNow #ImpeachTrump  #terrified #nuclearcodes  #Godhelpus,sadness
224,I never thought I would say this but I really miss Todd 😥,sadness
225,"Imagine how many ksones are crying right now for not getting tickets 😭 Meanwhile, isones dont even get a chance to go on war for tickets 😭",sadness
232,All this makeup is going on sale....\nBut I ain't got the funds. #heartbreaking,sadness
235,"The blackest abyss of despair, Alonzo",sadness
243,"Too much caffeine, and I'm dyyyying. #jitters #shakes #paranoia #heartbeat1000 ☕💔",sadness
244,"@KitchenAidUSA  I spent over $500 on your mixer, yet the dough hook chips in my dough.  I buy a new one and the same thing happens. #unhappy",sadness
250,@SkyUK not impressed by your customer support. Forcing customers to use fb chat or sms! Very slow. issue is not getting sorted ,sadness
253,@Cmdr_Hadfield CNN's Wolf Blitzer calls you an American astronaut and you don't correct him? #dissapointed,sadness
257,"@angrydwarf9 @carolinesandall It ruins my frigging night each night at 9pm. Mrs loves it, i've been early to bed for a month. #dreadful",sadness
258,Totally regret signing up with @sprintcare @sprint ,sadness
261,And I'm really pissed the fuck off because I do a good job of keeping my kid well because I don't like to see her sick and sad.,sadness
263,Sending love &amp; prayers to the families of @USMC Marines lost in the C-130 crash in Mississippi. May our Lord help abate the grief and sorrow,sadness
271,Still #devastated and #sad #Tariq's #TariqLive channel is no more and #ProfessorBlackTruth as well. #YouTubeFAIL #EpicFAIL! #TariqNasheed 😢,sadness
272,"That was absolutely the two worst National Anthem singers I've ever heard, both of them screwed up the words #awful",sadness
273,I'm soooo annoyed. Wait to start my morning.,sadness
274,Hearing the Song by Phone glued to ears like if the singer spoke to me... #mad #mad hahah,sadness
276,#depressed Today was bitter sweet watching all the kids go back to school made me really miss my babies. I'm so broke #backtoschool2017,sadness
277,@o_pebbles Not of this one sadly! 😪,sadness
279,When you just don't know where to go or what to do next.. in life..🤔 #lost,sadness
281,Migraine hangover has to be the worst thing ever 😣 #burst,sadness
291,Saw my first Larsen trap today with stressed magpie. I NEVER EVER want to see that again  #angry #distressed #wildlife,sadness
292,"Theme of week: Ask the Lord for strength &amp; perspective to persevere in #integrity and effort, despite being #disheartened &amp; disappointed.",sadness
295,"@CNN @NewDay If #trump #whitehouse aren't held accountable for their actions,what precedent is being set for future presidencies. #nightmare",sadness
296,That moment when you look back and realise you've been a #selfish #horrible #judgemental person. #FeelingAshamed,sadness
300,Listen ... this golden brown is giving me life ... but why the hell did my feet have to get so dark 😓,sadness
302,@Activehours I need someone to reply back to me immediately. I am not happy and not getting timely responses through the app! #help ,sadness
303,@silverstein 13th time seeing you guys today and you cancel the meet and greet because of the storm. We're all soaked.. 😡 #dissapointed,sadness
304,@JohnMayer No DSM shows. #sadness,sadness
307,"@Argos_Online customer service is dreadful, phone bill is huge and get passed from person 2 person and keep taking money off my card #idiots",sadness
312,It's such a strange juxtaposition of emotions. A sense of euphoria but a sense of out most despair.,sadness
313,So disappointed in myself for spending £50 on an outfit for meeting a boy #noselfcontrol #nervous,sadness
314,"@F1 Why announcing so late, it will be hard to make it from Manchester and organising a day off. #sad",sadness
315,How shit and depressing is this weather wish I can travel the world for a living,sadness
318,@Uber very disappointing that support has not responded to my email!! #bad #uber #service,sadness
323,"#Worry, #doubt, #fear and #despair are the enemies which slowly bring us down to the ground and turn us to dust before we die.",sadness
324,@hdfcergogic yr customer care exec r unable to pull information on l&amp;t insurance #horrible #service #beware #renewal,sadness
328,@mysarazaman Ya it makes me be more selfish and disheartened,sadness
330,My dog wouldn't stop barking so now I'm up at eight am with a raging headache,sadness
332,@rosieblossoms_ What a miserable piece of shit 😡,sadness
334,smiling but we're close to tears,sadness
338,Each and every time I log on to that website to view the Lindsey Vonn pics I am #saddened by the courseness of our culture.,sadness
340,depression sucks😔,sadness
343,@GemmaAnneStyles @Fabicelolly we don't have these in america (i think) i'm #upset and #hurt,sadness
344,Someone's nicked my lunch out the fridge at work!! Roast dinner as well! #fuming,sadness
346,Man I feel like crap today 😰,sadness
347,If God had a plan he would've made already #discouraged,sadness
349,@kylegriffin1 It's disgusting. #sick ,sadness
352,@FFigureFBust How so? I've been thinking of getting it done and now you've given me a frighten.,sadness
354,Lost my appetite for the past 5 days and I swear I already lost 3 pounds #depressing #at #least #i #will #be #skinny #for #pride #weekend,sadness
355,Tonight's run.... #restless,sadness
356,"Been at work for not even 4 hours and I've thrown boiling tea everywhere, smashed a mug, smashed a milk jug and sliced my finger open😐",sadness
357,@LoveIsland #loveisand next time there's a dumping get #Olivia out of there! She's #dreadful and not good for Chris,sadness
358,This prison is awfully gloomy. Would you mind if I put some ribbons on the bars?,sadness
363,Didn't know the @ChickfilA cow day thing ended at 7:30 so showed up 30 min late looking like a cow with no sandwich #sadness 😅😅😅,sadness
364,I woke up still not hardly believing what all happened last night 😰,sadness
365,@BorisJohnson unhappy about the cost of leaving the EU ? If only you had published your letter outlining the reasons to stay instead. Idiot.,sadness
366,@del_krushnic I knw you have a temper paaa lol just chill dear don't be pissed waii or I will else worry u saaa but I'm sorry 😫,sadness
368,@SkyUK I was just put on hold for 20 minutes till I hung up. #not happy #terribleservice #unhappy @virginmedia I should have stayed...,sadness
373,When did it all started? All these depression &amp; anxiety shits?All these suicide thoughts?All of these bad thoughts thts hugging me at night?,sadness
374,"Blah blah blah Kyrie, IT, etc. @CJC9BOSS leaving Boston is the real news and I am #devastated! #celtics #fave  #someonegetmeajerseyteeasap",sadness
388,#Twitter these days is just a massive critical debate on those that people don't like #annoying #depressing and #dull 😑,sadness
389,"Lost without my Mom 😢 plus tired, sick and full of cold is just another day in paradise..... #upset #unwell #missyoumommybear 💖💖",sadness
395,and after i got home in such a horrible mood my mom pissed me off the moment i stepped my feet in the house so i really almost go off on her,sadness
396,hit by a sudden wave of sadness,sadness
9,we mourn the death of our hopes today #james,sadness
10,That eclipse sucked #dissapointed,sadness
12,@mythos1014 I think I will tomorrow. I ain't ready for all those feels though. 😥,sadness
13,So Perez has lost his number 9 shirt. Arsenal's treatment of him is disgusting. Ashamed of the club.,sadness
14,idk why i been so bad at talking to ppl lately 😩 like something is literally holding me back but i can’t pinpoint what it is 😞,sadness
19,@taportugal I'm lost in translation with @taportugal #sad #tired #upset #noservice,sadness
21,Shoutout to @Enterprise bc nothing be will ever be as #horrible as the last 22 #miserable hours I've spent dealing with your #nonsense,sadness
22,@narendramodi Really it was very sad and shame!!!,sadness
24,@patrickcafila September? Really? 😢,sadness
25,"I can drive you crazy without each other, chase each other but it was supposed to go again.\n I see you, my sadness, Be my",sadness
26,"@KatRamsland 'call to action by TV host John Oliver, who urged viewers to leave comments expressing their displeasure at the FCC's policies.",sadness
34,"Sometimes you have to let the tears drop and realize tough times are temporary. Pick yourself up, stop wishing and start doing #toughday #😢",sadness
42,My head is been hurting so much and I lost my appetite,sadness
43,"No, I'm not 'depressed because of the weather,' I'm depressed because I have #depression #sicknotweak",sadness
47,@Teenique yessss waiting for an epi is for the birds. it sucks. im waiting for walking dead new season😩 ,sadness
49,"There are parts of you that wants the sadness. Find them out, ask them why",sadness
55,My visit to hospital for care triggered #trauma from accident 20+yrs ago and image of my dead brother in it. Feeling symptoms of #depression,sadness
57,I've had cleaner shits than some trains I've been on! This mornings seat looks like a miniature patterned crack den! #grim,sadness
61,"@HughShows Ha, sadly not: just the undying respect of your peers, I'm afraid...",sadness
64,"Would love to stop crying sometime today, on my tenth cry 🙄 deep sadness on top of food poisoning do not mix. #miserable",sadness
68,"@real_age I am so stressed today I have time so if they drop it, it would be so nice. 😢",sadness
71,@pitchblacksteed Nana's death in the Royle Family 😢,sadness
72,I need words of encouragement right now 😥,sadness
73,"#upset #emotional\nMissing loved ones, wishing they were with me and this nightmare was over 😔😥",sadness
76,#broke #sadness who is ready to #donate 5$ for me via paypal ?\nSend it to info2drag@gmail.com\n#humans #help #helpmeout #helpme #donate,sadness
79,What is the point of @DPD_UK giving 1hrdelievry slots when they are over 30mins late so far and no notice or update. #unhappy,sadness
80,@sundarpichai @Google Since when did someone break #chromecast for ALL MacBooks? PLS -We #despair at days wasted trying 2 make it work again,sadness
84,@ReporterLaurenB @Examiner Agree with @Examiner or you are of a lower intelligence would be your message there then? #dreadful,sadness
87,I thought the eclipse would make it not so damn hot outside today #disappointment,sadness
88,i keep watching all the videos i took from two door cinema club and im sad they were so good i miss them,sadness
89,Comparing yourself to others is one of the root causes for feelings of unhappiness and depression.,sadness
92,About it. It could be the #culture I #think #someone needs to #exploit it. #warondrugs is failing R.I.P everyone we #lost to the #druggame,sadness
93,going back to work today is so depressing,sadness
95,#sadness #cry 💔 dad will never understand his 3rd child,sadness
98,@TomLoy247 @247Sports So depressing.. started out so strong.. need to win some games and get back on track,sadness
104,Last night was the first night I slept by myself in 3 weeks and it was awful.,sadness
109,@everybodyzzmama I've finished reading it; simply mind-blogging. The writer said 'to be continued' but I haven't found part 2. #depressing,sadness
113,Having a 280 day snap streak end is heartbreaking,sadness
117,@n_umira omg why ☹,sadness
119,The poverty thing is something rarely mentioned about mental health problems. Especially by professionals or the media. #horrible,sadness
121,"@Bills_Chick i go back at the end of each year and look at the swag they marketed, to include last years training camp guide #depressing",sadness
125,"lonely is not being alone, it's the feeling that no one cares. #alone #depressed #anxiety",sadness
126,@altontowers Loves the rich!!! Fuck us 'working class folk' and our kids! #fuming #joke #scandalous #disgusting #altontowers  😡😡,sadness
127,"Me: 'I miss your personality,will it come back?' Him: 'I'm sorry.I'm me. You be you.' #Sad #depressed #longdistancerelationship",sadness
128,genuinely think im dying boys n girls never felt so awful in my LIFE x,sadness
129,@Craig_DG @lillepwss I think this might sadly be too late for @DuncanWeldon or @jimwaterson…,sadness
132,.@PayPal  why do you always make it so incredibly difficult to do anything or get anything resolved?  #customerservice #sucks,sadness
133,this #overcast #cloudy #rainy weather makes me #lazy #glum and #sad,sadness
136,I'm gonna start crying and i can't fuck,sadness
138,What a tiring day 😧,sadness
139,this year keeps getting more depressing and disappointing,sadness
141,@Nick_1683 increasingly I am. Corbyn would screw us with his ideology. Don't expect tories to do it through sheer incompetence. #grim,sadness
143,no matter how many sad ghost man tears he's crying now! you are not entitled to forgiveness just because you're really sad now!!,sadness
144,@italianirish81 Any republican stupid enough to attend one of these grotesque abominations would suffer a horrible death.,sadness
149,@AppleSupport worst customer service. 3days to get a diagnostic appt?! #disappointing #ittakes3minutestorunadiagnostic,sadness
151,"@HSBC_HK you are a joke bank. I despair at your complete lack of common sense. The UK however, gets it. WTF is wrong​ with you ?",sadness
153,@itscxelsea Whats more sad are the adults who continue to do it afterwards,sadness
155,@VP Prayers for them as they grieve the loss of their loved ones. 💔,sadness
158,"I stayed up all night to go to my friends house early in the morning, like in 2 hours and then he fell asleep. So wtf - guess it's time to 😪",sadness
159,filled with sophisticated glum,sadness
161,@drizzybea tou sad,sadness
166,Bout to cry 😭 I just wanna sleep I hate this job 😩,sadness
169,@pats4patty blocked me on snap and it's very upsetting ☹️,sadness
170,Went to 3 western union outlets will take my money but when I need to receive cash from them they won't allow me #bad #service #westernunion,sadness
171,"Once she said you are my world, now she is saying not only you exist in the earth. #pain  #heartbreaking",sadness
172,"@realDonaldTrump How many in your family,Admin or camp need to get caught with the hand in the cookie jar @DonaldJTrumpJr #idiots #sad",sadness
173,I don't know how much longer I can play stupid 😒😔 #heartbroken #stupid #sadness,sadness
176,"what does one do with all the bitterness + anger of lack of job security, esp. when one has no obvious manoeuvres to remedy the situation",sadness
179,"@MMjewelry I placed an order on June 30th and still HAVE NOT received it, ur peeps said it shipped but it has not #unhappy #dobetter",sadness
181,discouraged,sadness
182,I miss my friends so badly 😢,sadness
183,@lmfaogtfoo that is a lie i am #upset,sadness
184,"Note to self: stop going for 'just 1 drink' in the week, it's never just 1. #hurting",sadness
186,"Stated at home the whole day, no eat, no enough sleep, chest and body aching. 😥",sadness
192,"@AC360 Please, please do something about her! Where's Kayleigh, Jack, Jeff? Ugh. #awful #doctor?",sadness
193,watching that video and realizing that I've gotten uglier #depressed,sadness
194,Looking for good news today...not finding any on Twitter. Bummer. 😢 #depressing #badnews,sadness
195,@film_girl @BestBuy I got the 'currently not available for online purchase.' #cry,sadness
198,@chrysstals But sadly.. you are too busy with your new drama 😞,sadness
200,Bro it deadass suck when you try your best to make one person happy and end up letting everyone down #disappointment,sadness
201,Haven't been on a holiday abroad in two years how depressing is that btw☹️,sadness
202,@HAIMtheband So sad!! I want this but I live in Italy! Not fair ,sadness
206,Pretty upset with people bashing @survivetheark! @RoosterTeeth's cast of 'the Know' catering to kids instead of gamers? lost respect..,sadness
207,It must be a miserable existence spending every breath looking for something to be offended by.,sadness
208,Sam all she fuckin said was about you meeting her rents on Friday which WAS GOING TO HAPPEN ANYWAY YOU DICK #cbb #cbbfinal #arsehole,sadness
210,That heartbreaking moment when you realise that @OfficialKimlee has stopped following you on Twitter. #depressed #cryinginmysleep,sadness
213,I pay #VirginMedia for 200mbps #broadband but am currently only getting 93mbps. #speedtestcli #speedtest  #poorservice #area25 #100023,sadness
218,Totally forgot to bring my healthy breakfast into work...all types of #upset w/ myself.,sadness
219,ha 🙃 ha 🙃 i just realised that i've never actually been to therapy and i still don't know if i'm depressed or just sad all the time,sadness
220,how can u expect me to love something that makes me so unhappy? 😌,sadness
222,@CPC_HQ Immature...and Trumpy. Sad one guys😕 Does this represent the intelligence and moral depth of CPC ? #bully #notinmycanada,sadness
226,Twidiot in charge is boring on script. #disapointed i was waiting on the train wreck. They just have him on a shock collar.,sadness
232,also had a dream i got to see my friend who's at basic rn and woke up super sad because i won't see her until next summer.. :(,sadness
236,WHAT THE ACTUAL SHIT WAS POWER 😭😭😩 #devastated,sadness
237,@TheBoldTypeTV But what will the old woman do now? #heartbreaking #layoffs,sadness
240,I've been awake for 451 days 23 hours and I'm sleepy and tired #weary #raspberrypi #nodered #bot #iot #sunshinecoast,sadness
241,"We join our sister's in #SA as they mourn the death of a bright star #PrudenceMabele. RIP sis, till we meet again. #AfriFem",sadness
244,#Deppression is real. Partners w/ #depressed people truly dont understand the depth in which they affect us. Add in #anxiety &amp;makes it worse,sadness
246,I ain't had a gold heart on snap chat in so long. 😐 #depressing,sadness
249,I hate these crippling anxiety. :(,sadness
251,Definitely crying from the worst nightmare I've had in a awhile,sadness
253,"I think about you when I'm drunk, but can't stand the thought of you when I'm sober.",sadness
254,Is it just me or is #GameOfThrones getting a little lazy with certain plot points to move the story along? #disappointing #GoTS7,sadness
261,See me smiling fuck u can't make u crying,sadness
262,"Hate seein stories on animal cruelty, why would any1 wanna hurt poor defenceless animals 😩😭 #StopAnimalCruelty #heartbreaking #worldsgoneMad",sadness
267,Hating this already 😟,sadness
268,"I still think of you\njust to check\nif it still hurts.\nYes, it does!💔  #selenophile😌😌😌",sadness
269,Fed up of smiling at old people and getting dirty looks in return. Go fuck yourself Mildred you miserable prick,sadness
270,Unrealistic expectations attract disappointment. And that's what you were #disappointment #sad,sadness
271,I need to get out of this little funk so I can write!! #writing #funk #writerslife #depressed,sadness
272,Defin @GetSpectrum Worst.Internet.Service.Ever. The cancer of monopolies ,sadness
275,Battery drain &amp; a red hot iPhone (again) 🙁 #iOS11beta3,sadness
277,I'm more a world half alive than half dead kind of poet. #poetry #climatechange #despair,sadness
278,"“I am very sad and I feel more miserable than I can say, and I do not know how far I’ve come. I do not know what to do or what to think.”",sadness
279,The times when you need someone to lean on but sadly they are only there if they need you,sadness
292,Some days I feel like I'm going to accomplish everything I've ever dreamed.  Today is not one of those days #nomotivation #rainyday #gloomy,sadness
294,Quite possibly the worst anthems I've ever heard in pro sports by both singers. I wish I was deaf. #ASG2017 #mlb #MLBAllStarGame #awful,sadness
295,Is it okay to think you are going to die alone? #sadness,sadness
299,"@AdamBaldwin He left a long time ago. In fact, the Repubican party left the Repubican party a long time ago. #shocking #nonotreally",sadness
302,"Not all people are #concern, some are just enjoying seeing people in #miserable.",sadness
303,"I'm 7 months sober today and still, all I want is to dig up my xanax and turn off my brain",sadness
304,@sonyxperia @SonyUK I need a mobile phone screen repair..... Help (Newcastle UK) #devastated,sadness
305,Looking up some phone prices online and it just saddens me even more 😧 ,sadness
310,@ELLEUK Truly dreadful,sadness
311,Not happy with the jersey city Exchange store. They do not have iced decaf coffee. Have to pay more for an Americano. #unhappy @Starbucks,sadness
313,Those people's #crying who don't usually cry is really #gloomy,sadness
318,The fact that I could be in malia with Billie rn but instead I'm laid in bed watching repeats of Jeremy Kyle is making me wanna cry 😭,sadness
320,"Once I'll graduate, I hope I'll have the time to start learning Finnish on my own because I've been putting it off for quite too long 😢",sadness
322,@vickis72_vicki #sorrow of the #world produces #death. [2/2],sadness
323,How the hell did I miss @HenryMcKean why wasn't this announced in the #RoseOfTralee🌹 @jonathanhealy @newschambers #devastated,sadness
324,"we all think about it, some more than others \n\n#death #sad #depressed #suicide",sadness
326,"Funny how the universe answers your prayers: i said i needed time to grieve, bam! universe gave me flu.",sadness
327,It's so sad when you talk so highly of someone then they end up disappointing u and making u look like a pendeja,sadness
328,@AlaskaAir as a long time Gold &amp; near Million mile member just had a terrible customer service experience #disappointing,sadness
332,@StefanMolyneux I haven't read the Constitution and I don't know you're Canadian. #sad,sadness
334,hate how careless i am ☹,sadness
335,@MJ_Boh_ this is a fucking dreadful opinion,sadness
336,I'm so upset 😭,sadness
344,"*gen math class*\n\nms: what is the value of x in this eq'n?\n\nme: x is 10....tial dread and suffering is a prison without escape, only death.",sadness
345,@TheFactsBook @CoolestLifeHack not deep. I'ts called depression and psycologists can help,sadness
346,#jeremyvine take a slightly dull subject and makes it so tediously boring you actually want to rip your own throat out!,sadness
348,@VonKekistan @Impeach_D_Trump @realDonaldTrump Still spreading the lies that Clinton allowed something like it was her sole decision. #sad,sadness
349,They cancelled Chewing Gum. #devastated,sadness
354,Man having sinuses is some of the weakest shit 😡 my face and head still hurting smh,sadness
358,So exhausted I could cry 😭,sadness
366,every time i think abt hobi crying i start crying,sadness
368,I'm really upset that it's been 5 years and you still haven't followed me back 😩 @sza why you do this to me solána?? 😭,sadness
369,IT WASN'T ENOUGH 😢,sadness
370,U know what's very pathetic? The fact that I dearly miss my professors but they probably forgot about me already. #sad #:(,sadness
371,"@virginmedia I was just on the phone are twenty minutes with 3 people, non could help and then it cut out your end. What's going on? #awful",sadness
374,#GameOfThones how can you top that next week #heartbreaking,sadness
378,Surprisingly even though I'm not a Trump supporter I simply don't get the vibe that all we've heard  is going to be his undoing. #pessimism,sadness
381,@denisebatters I blame @stephenharper for these terrible terrible rules. ,sadness
386,Words cannot describe the sheer pain of the blisters caused by these new sandals. I am this close to going barefoot all the way home #grim,sadness
390,Unfortunately listening to @TodayFM's @cooper_m (as good as his show is) actually makes me want to emigrate  #worstgovernmentever,sadness
395,"That moment you pour your heart and soul to a girl, she reads the message, but doesn't reply #love  #relationship #help #idontknow",sadness
397,I've seen some get so discouraged in their old age becos they aren't physically able 2 do the things for God they used 2 do in their youth.,sadness
399,"Snapchat is no longer personal. It's all business and promo.\n\nI accept it, but I still miss the old days ☹",sadness
400,"The good thing about being a pessimist is that when I have low expectations all the time, I am pleasantly surprised more often. #pessimist",sadness
404,Have to go to a occupational services place for a drug test. Yet they don't know what the heck is going on. Just great! #blah #😡,sadness
408,@shomaristone @TIME Interestingly shocking and sad! American Judiciary is seriously flawed!,sadness
416,It's official deans a jerk.....what the actual fuck 🙄😡🙃 ew. #BachelorInParadise #poorkristina #disappointing,sadness
418,"Negative self-talk in #depression can extend to sleep, with catastrophic thinking about the impact of poor sleep fueling insomnia.",sadness
422,That's not to be all depressing and suicidal (although it could apply) but I never had it in me to find a passion and stick to it.,sadness
428,"@pattrice It's a bit sad really. You'd think that he/she/it had something better to do, wouldn't you?",sadness
429,"We lost: St. Louis, 2011 Week 10, 13-12 @Browns #satisfied #GoBrowns. :(",sadness
430,"No one wants the chubby, scarred toy. #hurting",sadness
433,"and every time i cry hard, fear blankets me",sadness
441,Today all India Bank strike? WTH. Was this announced? What's this strike for? ,sadness
443,"All I want to do is sleep. My dreams are bizarre, but still an escape from my problems. Is this #anxiety, #depression, or both? #tiredoflife",sadness
447,So I now have 3 pairs of shit arsehole neighbours; Any advice? #noisy #norespect #bigbuilding #awful #killinginthenameof,sadness
449,Gutted for #andymurray. #sadness #balls #Wimbledon2017 🎾😬🎾,sadness
454,"@Caprica Ah that's a neat idea, will check that out - might makes me more depressed about my slowness tho 🤣",sadness
455,@Loneranger1166 @NBCNews She's a rhodes scholar! You're so ignorant you probably don't even know what that is #feelsadforyou ,sadness
457,Omg the mother and daughter in #wanteddownunder are unbearable! #miserable #dull #ungrateful\nI'd move with the Dad no worries ! 🤣🤣,sadness
465,It's #AmazonPrimeDay! And I'm #broke. So in reality it just another day for me #depressing,sadness
466,At the end of my tether with trying to get any truth or reassurance that our house will be built. #depressed #angry #stillwaiting #Bovis,sadness
468,Found out the peraon i liked wanted to that someone else #sadness,sadness
469,"I dreamt that my dog, Snoopy, came back to life. Man I miss that dog 🙁",sadness
471,"Catching up on Greys, almost couldn't make it through two episodes because of how sad the storyline was. Two best/worst eps for me. ",sadness
473,it sucks that my phone got formatted earlier and all contacts and apps are gone 😥,sadness
479,@realDonaldTrump Anything to keep you from destroying this country you're #makingamericastupid #sad,sadness
480,"You can't change who people are, but you can love them #sadly",sadness
482,#depression is a condition which will affect an estimated one in five of the population at some point in their lives,sadness
484,"It's not length, it's A #gnawing #sense of #dread.",sadness
488,@AynRandPaulRyan @DonaldJTrumpJr Delusional.  Disgraceful.  Democrat.  Enough said. ,sadness
489,the thing about living near campus during the summer is that it's a ghost town but now everyone is back and im #annoyed,sadness
490,@AaronSandhu23 I'm sorry for any disappointment Aaron. It could be worth asking to move seats if you aren't happy to sit by the exit ^BM,sadness
493,The best bridge between despair and hope is a good night's sleep.,sadness
494,The word #set tells a #setup is with #unwelcome: \n#upset\nVictims too much with #victims\n\n#churchesarenowtelling #languageloaded at #bad say,sadness
497,ditched 😧,sadness
503,Goddamn fucking piece of shit panic attacks...,sadness
504,@jayteemuro Man people wont mourn the 9 chaps beheaded by terrorists. But they will mourn a corrupt killer politician,sadness
505,bcuz of a photoshopped pic of chanbaek lea is gonna get kicked out of her house #tragic #heartbreaking,sadness
507,"Have you ever just cried, because you were in the middle of some bomb rest and someone woke you up with an emergency. #sleep #cry #kms #dead",sadness
511,that moment when you feel meaningless and just feeling like you cant do anything right =*( #foreveralone ,sadness
515,Why  o they call it a happy mea. if it tastes like a whole lot like depression.,sadness
516,I loved you even when everyone told me it was a bad choice 😕 #wish #you #stayed #away,sadness
517,Was sort of hoping #EclipseDay would mean my world would change and cardio would make me go blind #EclipseSolar2017 #dissapointed #exercise,sadness
519,Wishing I had something in my mouth rn 😩 #help #naughty #bad,sadness
523,@Traonach It's an evening for lying around doing feck all. Looks like an October evening down here #miserable,sadness
529,@ananavarro I don't even read the news anymore is to depressing,sadness
531,@LeahRemini These stories are so #heartbreaking #ScientologyTheAftermath Please continue to bring #truth to the surface. Ur helping humanity,sadness
532,@virginmedia Nope and never has despite tech support saying it's a network issue. Support and communication has been awful.,sadness
537,"So u see, I just wasted 2 hrs to see some extra shadows in the middle of the day #SolarEclipse2017 #dissapointed #OVERHYPED",sadness
538,Saddest part about messing up both my legs/ankles? I miss heels. Being a 7fg giant was fun. #sadness,sadness
540,@Channel9 how could you put this show on air !! Disrespectful to so many mums and families 😡,sadness
542,"@ElectraHotels very very disappointed from the level of service so far. No concierge service,No housekeeping,No room service #unhappy",sadness
546,Y'all hate anything y'all not apart of or don't understand.. #miserable,sadness
549,Today marks seven years since the Kyadondo terrorist attack where many lost loved ones. We mourn &amp; pray they continue resting in peace. 7/11,sadness
550,@Skyscanner horrified to learn that I cant change/exchange by flight to Lisbon 6 weeks before departure!!!! #omegaflightstore £200 ,sadness
552,Bad day with @Uber_India took 3 trips today out of which two were real bad experience #upset,sadness
553,Not being able to jump on #mechwarrioronline is killing me . #awful #internet,sadness
554,The Knight King taking Viserion from us ... its time to riot. YOU CANT JUST DO THAT TO US #GOT7 #GameOfThrones #WHY #tears,sadness
560,"@iamsiroberts Go and see the hell hole which is Halton, now that'll depress you.",sadness
565,@MichaelGrantBks @BethellMarilyn @foxandfriends @realDonaldTrump You are a very bitter person.....sad!!,sadness
568,"@TransMediaWatch This isn't about the UK government, sadly: reading what I can of the article, it's coverage of the Irish law review.",sadness
569,"@oliverdarcy yes, it's awful :(",sadness
570,Tonight taught me that it's ok to open up about the past and let emotion take over. #getreal #cry,sadness
